#time X Y Z
2017-06-29_03:11:26 2.0796989548564252E8 9.733373027042417E7 -7.233529932832445E7
2017-07-07_16:59:26 2.0375671558448628E8 9.584165323751546E7 -8.858209016495083E7
2017-07-16_06:47:26 1.9849593278300738E8 9.385683315506181E7 -1.0437371215586658E8
2017-07-24_20:35:26 1.9222889091797554E8 9.13962335240327E7 -1.1963649656066668E8
2017-08-02_10:23:26 1.8499992276407623E8 8.847829886750354E7 -1.343008848051737E8
2017-08-11_00:11:26 1.7685607063797647E8 8.51228255315668E7 -1.483013709146695E8
2017-08-19_13:59:26 1.6784684159288192E8 8.135084823361203E7 -1.6157643669605505E8
2017-08-28_03:47:26 1.5802399434901965E8 7.718454102808745E7 -1.740684841624853E8
2017-09-05_17:35:26 1.4744135539093295E8 7.264713148488045E7 -1.8572376874052346E8
2017-09-14_07:23:26 1.3615466190975818E8 6.776282702744703E7 -1.9649233628101495E8
2017-09-22_21:11:26 1.2422142944731726E8 6.255675252254301E7 -2.0632796661716235E8
2017-10-01_10:59:26 1.1170084208704047E8 5.70548982753184E7 -2.151881263761486E8
2017-10-10_00:47:26 9.865366280758037E7 5.1284077527635664E7 -2.230339338124009E8
2017-10-18_14:35:26 8.514216129479511E7 4.527189242392548E7 -2.2983013840662414E8
2017-10-27_04:23:26 7.123005605143118E7 3.904670717416164E7 -2.3554511787960145E8
2017-11-04_17:11:26 5.698246727875377E7 3.2637626915060278E7 -2.401508949571951E8
2017-11-13_06:59:26 4.25369559865691E7 2.6106695139366005E7 -2.4360907873572698E8
2017-11-21_20:47:26 2.7819981563115053E7 1.942054573682302E7 -2.4593296544312492E8
2017-11-30_10:35:26 1.2970565901242858E7 1.2641946528820364E7 -2.470861597151508E8
2017-12-09_00:23:26 -1940959.2143362353 5802804.372274076 -2.47055862637891E8
2017-12-17_14:11:26 -1.6843066717267122E7 -1064314.6726931077 -2.4583334777718666E8
2017-12-26_03:59:26 -3.1663094670638688E7 -7926208.899403381 -2.4341411895931783E8
2018-01-03_17:47:26 -4.632732061370909E7 -1.4749070443138616E7 -2.397980921821921E8
2018-01-12_07:35:26 -6.076105325332033E7 -2.149852217823467E7 -2.349898015993147E8
2018-01-20_21:23:26 -7.488874545593478E7 -2.8139663721136827E7 -2.2899862942321137E8
2018-01-29_11:11:26 -8.863413318629734E7 -3.463712856378338E7 -2.218390592867265E8
2018-02-07_00:59:26 -1.0192040593157433E8 -4.095515482578775E7 -2.1353095193644133E8
2018-02-15_14:47:26 -1.1467041494226965E8 -4.70576725662703E7 -2.040998410993234E8
2018-02-24_04:35:26 -1.2680692626800719E8 -5.29084109989091E7 -1.935772459512764E8
2018-03-04_18:23:26 -1.382529259283254E8 -5.847102922223318E7 -1.8200099487105778E8
2018-03-13_08:11:26 -1.4893198446505532E8 -6.370927411196007E7 -1.694155532624954E8
2018-03-21_21:59:26 -1.5876868767834634E8 -6.858716886276463E7 -1.5587234618919572E8
2018-03-30_12:47:26 -1.676891394303717E8 -7.306923525413193E7 -1.4143006459010333E8
2018-04-08_02:35:26 -1.756575592571842E8 -7.713933223616585E7 -1.2607880307269835E8
2018-04-16_16:23:26 -1.8252756947374058E8 -8.072429614711691E7 -1.1004135375641286E8
2018-04-25_06:11:26 -1.8827463432162422E8 -8.38126109845915E7 -9.332744257809255E7
2018-05-03_19:59:26 -1.928375486509655E8 -8.637376980988176E7 -7.602709806021988E7
2018-05-12_09:47:26 -1.96160323945603E8 -8.837944136556748E7 -5.823837495520228E7
2018-05-20_23:35:26 -1.9819315234346387E8 -8.980391566590467E7 -4.00672219258864E7
2018-05-29_13:23:26 -1.988934271358516E8 -9.062457919469626E7 -2.162720381463602E7
2018-06-07_03:11:26 -1.982268028369445E8 -9.082241268071254E7 -3039055.0134756616
2018-06-15_16:59:26 -1.9616827192281237E8 -9.038250169330302E7 1.5569958614410315E7
2018-06-24_06:47:26 -1.927032287808577E8 -8.929454722499886E7 3.406688904094927E7
2018-07-02_20:35:26 -1.8782848479542044E8 -8.755336021788551E7 5.231418117525692E7
2018-07-11_10:23:26 -1.815531925254656E8 -8.515932097563422E7 7.017098059598099E7
2018-07-20_00:11:26 -1.738996324643218E8 -8.211878199166459E7 8.749467030535279E7
2018-07-28_13:59:26 -1.649038137897682E8 -7.84443913579018E7 1.0414262027363677E8
2018-08-06_03:47:26 -1.5461584155583805E8 -7.415531397983937E7 1.1997411951941179E8
2018-08-14_17:35:26 -1.4310000752095282E8 -6.927732961496282E7 1.3485244605215847E8
2018-08-23_07:23:26 -1.3043457032203987E8 -6.384279034574537E7 1.4864701671112406E8
2018-08-31_21:11:26 -1.1671120280968058E8 -5.7890425430166736E7 1.612355479583449E8
2018-09-09_10:59:26 -1.0203409932263125E8 -5.1464988220288806E7 1.725061513980882E8
2018-09-18_00:47:26 -8.651875243927664E7 -4.461674751629311E7 1.8235928513465872E8
2018-09-26_14:35:26 -7.029042610892421E7 -3.740083377731906E7 1.9070948450861788E8
2018-10-05_04:23:26 -5.3482368492153086E7 -2.9876458330746528E7 1.9748680346645892E8
2018-10-13_18:11:26 -3.623382211241161E7 -2.2106030542696938E7 2.026379102598231E8
2018-10-22_07:59:26 -1.8687899753355015E7 -1.4154203241651382E7 2.0612679755902225E8
2018-10-30_20:47:26 -989401.0076721144 -6086880.092750149 2.0793508613271686E8
2018-11-08_10:35:26 1.6631524761655599E7 1990327.0138184924 2.0806535116806468E8
