#time X Y Z
2017-06-25_02:53:26 -1.394724573865098E8 -6.046798983684064E7 -1564137.7346354828
2017-06-29_16:23:26 -1.3921603190320393E8 -6.035698691905908E7 9985643.276801027
2017-07-04_05:53:26 -1.381388062174825E8 -5.989043793504662E7 2.1475381682380594E7
2017-07-08_19:23:26 -1.36251398243756E8 -5.907243588682963E7 3.2834631536651403E7
2017-07-13_08:53:26 -1.3356874578268328E8 -5.790922733117105E7 4.399857773203438E7
2017-07-17_22:23:26 -1.3010731754620972E8 -5.640809849482275E7 5.49056742985454E7
2017-07-22_11:53:26 -1.258845463042306E8 -5.4577009969948314E7 6.549520995431839E7
2017-07-27_01:23:26 -1.2092015102124792E8 -5.24248743546965E7 7.570425089784566E7
2017-07-31_14:53:26 -1.1524121286323433E8 -4.996325810390001E7 8.546733634709755E7
2017-08-05_04:23:26 -1.0888412412725545E8 -4.720741964745596E7 9.47232490521802E7
2017-08-09_17:53:26 -1.0188911269123276E8 -4.417456369488709E7 1.0341853774393846E8
2017-08-14_07:23:26 -9.429703589222758E7 -4.088256880652451E7 1.1150481745286731E8
2017-08-18_20:53:26 -8.614884224962708E7 -3.73496067113005E7 1.1893634731585969E8
2017-08-23_10:23:26 -7.748703585033473E7 -3.359445507141039E7 1.2566679971977042E8
2017-08-27_23:53:26 -6.836054551038052E7 -2.96381434000984E7 1.3164944261033413E8
2017-09-01_13:23:26 -5.882628296435634E7 -2.5504831739657678E7 1.3684331375585544E8
2017-09-06_02:53:26 -4.894389690086285E7 -2.122014208647304E7 1.4121691352090427E8
2017-09-10_16:23:26 -3.877222789689596E7 -1.680975296875542E7 1.4474539397029963E8
2017-09-15_05:53:26 -2.8368682696686808E7 -1.2298981305530999E7 1.4740804313298687E8
2017-09-19_19:23:26 -1.7790674095855102E7 -7713055.648617682 1.491848169433744E8
2017-09-24_08:53:26 -7100571.414755716 -3078819.251756369 1.5005681532424295E8
2017-09-28_22:23:26 3633282.713333384 1574597.2204136224 1.5001225218876246E8
2017-10-03_11:53:26 1.4341691817792866E7 6217418.913052119 1.4904976291622603E8
2017-10-08_01:23:26 2.495825765226323E7 1.082069203243438E7 1.4717565903293985E8
2017-10-12_14:53:26 3.542014022388455E7 1.535674473151057E7 1.4440117956458786E8
2017-10-17_04:23:26 4.5666796183518454E7 1.97990052388037E7 1.4073886767638934E8
2017-10-21_17:53:26 5.563481875491264E7 2.4120201635353163E7 1.3620284046105567E8
2017-10-26_07:23:26 6.52572822747448E7 2.8291806053426385E7 1.3081498986504091E8
2017-10-30_19:53:26 7.446900287633547E7 3.2285753877909075E7 1.2460753799714176E8
2017-11-04_09:23:26 8.313247109596229E7 3.604224998539187E7 1.1768750403397003E8
2017-11-08_22:53:26 9.13537736645867E7 3.960688015789273E7 1.0997129585139057E8
2017-11-13_12:23:26 9.900175239315353E7 4.292246543020769E7 1.0156436926874518E8
2017-11-18_01:53:26 1.0602699409718871E8 4.596782160652198E7 9.251235315817408E7
2017-11-22_15:23:26 1.1237891289020075E8 4.872150765935906E7 8.286787386404783E7
2017-11-27_04:53:26 1.1801131927830413E8 5.116366410535489E7 7.269249792950734E7
2017-12-01_18:23:26 1.2288556904369117E8 5.327734435324222E7 6.205375279449227E7
2017-12-06_07:53:26 1.2697110533867219E8 5.5048888937007725E7 5.102176150708605E7
2017-12-10_21:23:26 1.3024445609935325E8 5.6467823635579236E7 3.966564221517353E7
2017-12-15_10:53:26 1.3268392925900999E8 5.7525005121663E7 2.8052411593640443E7
2017-12-20_00:23:26 1.3426823557237133E8 5.821170898654092E7 1.6253641620718505E7
2017-12-24_13:53:26 1.349822582054312E8 5.852152399498981E7 4347274.56462884
2017-12-29_03:23:26 1.3481987058161923E8 5.845157127819377E7 -7585891.033823963
2018-01-02_16:53:26 1.3378401200036176E8 5.80027152926202E7 -1.946562948109575E7
2018-01-07_06:23:26 1.3188536809188382E8 5.717930340066603E7 -3.1215767715866692E7
2018-01-11_19:53:26 1.2913715895045123E8 5.598734090239167E7 -4.276553054862572E7
2018-01-16_09:23:26 1.2555309211875373E8 5.44332936484514E7 -5.404317612245053E7
2018-01-20_22:53:26 1.2115305666914326E8 5.2525920532490365E7 -6.497365704960938E7
2018-01-25_12:23:26 1.1596575070312023E8 5.027741352961594E7 -7.548258654956943E7
2018-01-30_01:53:26 1.1002824705833092E8 4.7703432606466405E7 -8.549956263308464E7
2018-02-03_15:23:26 1.0338419429249732E8 4.482262945040935E7 -9.496147059138009E7
2018-02-08_04:53:26 9.60787035873622E7 4.165483859362678E7 -1.0381341612414983E8
2018-02-12_18:23:26 8.81558512640547E7 3.821969868741459E7 -1.1200284573250833E8
2018-02-17_07:53:26 7.966404903448898E7 3.453833792811309E7 -1.1947645952760145E8
2018-02-21_21:23:26 7.065874756143367E7 3.063453096193512E7 -1.2618422706351545E8
2018-02-26_10:53:26 6.120164998022452E7 2.6534612517511137E7 -1.3208249013301165E8
2018-03-03_00:23:26 5.135849004681212E7 2.2266826184132826E7 -1.3713710790184307E8
2018-03-07_13:53:26 4.11939856279093E7 1.785950793584401E7 -1.4132361345182344E8
2018-03-12_03:23:26 3.0769378267041348E7 1.333972779042133E7 -1.4462157726886436E8
2018-03-16_16:53:26 2.0147365592808437E7 8734806.658549001 -1.4701106460702384E8
2018-03-21_06:23:26 9395046.215623869 4073564.579531286 -1.4847632210653973E8
2018-03-25_20:53:26 -1416909.9155119122 -613776.554836311 -1.4900869639751405E8
2018-03-30_10:23:26 -1.2315015462636005E7 -5338949.647054431 -1.4860167703619966E8
2018-04-03_23:53:26 -2.3033631610023703E7 -9986490.455005648 -1.472737472234585E8
2018-04-08_13:23:26 -3.3609611118019946E7 -1.4571880648009188E7 -1.4504023796699288E8
2018-04-13_02:53:26 -4.3982241217947304E7 -1.906868032699627E7 -1.4191620821882042E8
2018-04-17_16:23:26 -5.408896602614029E7 -2.345004240107197E7 -1.379202102785596E8
2018-04-22_05:53:26 -6.386608294990184E7 -2.7688761941094264E7 -1.330771644357098E8
2018-04-26_19:23:26 -7.325101410285358E7 -3.1757915822938792E7 -1.274210623235913E8
2018-05-01_08:53:26 -8.218759671687348E7 -3.563284094667982E7 -1.2099431940016118E8
2018-05-05_22:23:26 -9.062745994552274E7 -3.929208732108878E7 -1.1384132872058159E8
2018-05-10_11:53:26 -9.85252889547269E7 -4.271592171159159E7 -1.0600547329417875E8
2018-05-15_01:23:26 -1.0583576102413107E8 -4.588497514900034E7 -9.753195003337899E7
2018-05-19_14:53:26 -1.1251409221763729E8 -4.87802392678969E7 -8.847067287500338E7
