#time X Y Z
2018-03-23_19:12:36 7.15372897768374E7 2.7332272763900463E7 7.63811720345045E7
2018-03-24_05:57:43 7.237779516998121E7 2.777163315973909E7 7.541168783800577E7
2018-03-24_16:42:51 7.320692380779894E7 2.820662822985038E7 7.443035004632232E7
2018-03-25_03:27:58 7.40245424304782E7 2.8637188469778072E7 7.343730993103085E7
2018-03-25_14:13:05 7.483051952496009E7 2.9063245038964216E7 7.24327206836961E7
2018-03-26_00:58:12 7.5624725344163E7 2.9484729770540606E7 7.141673739780301E7
2018-03-26_11:43:19 7.640703193435822E7 2.9901575185473267E7 7.038951703985143E7
2018-03-26_22:28:27 7.717731315478638E7 3.03137145026442E7 6.935121842935534E7
2018-03-27_09:13:34 7.793544469714606E7 3.0721081648887143E7 6.83020022188293E7
2018-03-27_19:58:41 7.868130411208293E7 3.1123611272809383E7 6.724203086353481E7
2018-03-28_06:43:48 7.941477082805996E7 3.1521238754598986E7 6.6171468600677334E7
2018-03-28_17:28:55 8.013572617020278E7 3.1913900215829473E7 6.5090481428459264E7
2018-03-29_04:14:03 8.08440533858291E7 3.2301532532926235E7 6.3999237074528895E7
2018-03-29_14:59:10 8.153963766256271E7 3.268407334669207E7 6.2897904974373564E7
2018-03-30_01:44:17 8.222236614655063E7 3.3061461071885534E7 6.178665624938057E7
2018-03-30_12:29:24 8.289212796687585E7 3.3433634910260797E7 6.066566367417016E7
2018-03-30_23:14:31 8.354881425230777E7 3.380053485946047E7 5.953510165524385E7
2018-03-31_09:59:39 8.419231815215063E7 3.416210172420681E7 5.839514620228233E7
2018-03-31_20:44:46 8.482253485270405E7 3.4518277125092104E7 5.724597490627378E7
2018-04-01_07:29:53 8.543936160023208E7 3.486900351106447E7 5.608776690523656E7
2018-04-01_18:15:00 8.60426977172753E7 3.521422416827177E7 5.492070286072578E7
2018-04-02_05:00:07 8.66324446191861E7 3.555388322900896E7 5.374496493371958E7
2018-04-02_15:45:15 8.720850583578254E7 3.5887925683684416E7 5.256073674950183E7
2018-04-03_02:30:22 8.77707870269563E7 3.621629738939738E7 5.136820337317495E7
2018-04-03_13:15:29 8.831919599839349E7 3.6538945078569666E7 5.016755128469902E7
2018-04-04_00:00:36 8.885364272186989E7 3.685581637037016E7 4.895896834302348E7
2018-04-04_10:45:43 8.937403934975107E7 3.716685977875789E7 4.774264376152207E7
2018-04-04_21:30:51 8.988030023214439E7 3.747202472221756E7 4.651876807669161E7
2018-04-05_08:15:58 9.037234193101747E7 3.777126153165587E7 4.528753312309422E7
2018-04-05_19:01:05 9.085008323878706E7 3.8064521461141974E7 4.404913199625119E7
2018-04-06_05:46:12 9.13134451920688E7 3.83517566957584E7 4.280375902599191E7
2018-04-06_16:31:19 9.176235108514275E7 3.863292035933662E7 4.1551609750142395E7
2018-04-07_03:16:27 9.219672648749173E7 3.890796652477766E7 4.029288087588068E7
2018-04-07_14:01:34 9.261649925641584E7 3.917685022144132E7 3.902777025287689E7
2018-04-08_00:46:41 9.302159954971117E7 3.943952744257025E7 3.7756476845903724E7
2018-04-08_11:31:48 9.34119598417677E7 3.969595515501901E7 3.647920069552841E7
2018-04-08_22:16:55 9.378751493525533E7 3.994609130626778E7 3.519614289051165E7
