#time X Y Z
2020-07-26_13:23:26 -4.370541552995291E9 -1.821186104045067E9 1.5396604616091373E9
2023-09-01_13:23:26 -4.2365982842977476E9 -1.932146399698912E9 2.0512508969083662E9
2026-10-07_13:23:26 -4.061923575444648E9 -2.0245572258815107E9 2.543647163511953E9
2029-11-12_12:23:26 -3.850531496604619E9 -2.098768189666881E9 3.0135657969571867E9
2032-12-18_12:23:26 -3.606430053474953E9 -2.155300206286379E9 3.4583119380629997E9
2036-01-24_12:23:26 -3.333481115347302E9 -2.1947942582246084E9 3.875838100434695E9
2039-03-01_12:23:26 -3.0353610934537673E9 -2.217950917305513E9 4.2646025299883337E9
2042-04-06_13:23:26 -2.715472761573899E9 -2.2255102642046647E9 4.623549421345057E9
2045-05-12_13:23:26 -2.376947389803894E9 -2.2182406778815694E9 4.951994110095989E9
2048-06-17_13:23:26 -2.0227562255459187E9 -2.196946696853813E9 5.249476476589428E9
2051-07-24_13:23:26 -1.6557203841933298E9 -2.1624764377899613E9 5.515773007910632E9
2054-08-29_13:23:26 -1.2786257729010623E9 -2.1157222869214845E9 5.750835127654941E9
2057-10-04_13:23:26 -8.942214695014571E8 -2.0576057723222313E9 5.954823692112634E9
2060-11-09_12:23:26 -5.051632806990486E8 -1.9890492273962052E9 6.128134285655704E9
2063-12-16_12:23:26 -1.1392358861927629E8 -1.9109466369559653E9 6.271389938363528E9
2067-01-21_12:23:26 2.773766248045028E8 -1.8241277351142995E9 6.38541433142011E9
2070-02-26_12:23:26 6.669489291467599E8 -1.7293680661264257E9 6.471115912184195E9
2073-04-03_13:23:26 1.0533863630367888E9 -1.6273882923764322E9 6.529414825933314E9
2076-05-09_13:23:26 1.4355731448122375E9 -1.5188735436858394E9 6.561165407493933E9
2079-06-15_13:23:26 1.8124841963396358E9 -1.404508291258798E9 6.567128136610896E9
2082-07-21_13:23:26 2.1831188360693874E9 -1.2849576971258454E9 6.548005068608629E9
2085-08-26_13:23:26 2.546338026687619E9 -1.1608711431887116E9 6.504497331271142E9
2088-10-01_13:23:26 2.9008508299272885E9 -1.0328539509031492E9 6.437371098606466E9
2091-11-07_12:23:26 3.2452696895574985E9 -9.014442360340421E8 6.34748907294033E9
2094-12-13_12:23:26 3.578210122458486E9 -7.671116302765303E8 6.235794540514123E9
2098-01-18_12:23:26 3.89846093982641E9 -6.302581538792628E8 6.103227158251634E9
2101-02-24_12:23:26 4.2049941892714E9 -4.912942859909637E8 5.950662921436415E9
2104-04-01_13:23:26 4.497029207859044E9 -3.506767806952266E8 5.778835918284492E9
2107-05-08_13:23:26 4.77397282352194E9 -2.0895376144112194E8 5.588327696806231E9
2110-06-13_13:23:26 5.03527514356054E9 -6.679605535713812E7 5.379655464457655E9
2113-07-19_13:23:26 5.280381898748672E9 7.507125248255715E7 5.153337690406688E9
2116-08-24_13:23:26 5.50862124161994E9 2.1592762779828396E8 4.910035813056513E9
2119-09-30_13:23:26 5.719204781053365E9 3.551612212200511E8 4.650619688123214E9
