#time X Y Z
2018-05-23_22:48:36 1.3020826432073264E9 5.331425524661753E8 2.622484110244621E9
2018-07-24_13:09:43 1.3296656435087404E9 5.454703802410063E8 2.604901093699731E9
2018-09-24_03:30:51 1.357061606896862E9 5.577214342996601E8 2.586947793992171E9
2018-11-24_17:51:58 1.3842675544608846E9 5.698943951120985E8 2.568625217971804E9
2019-01-25_08:13:05 1.4112788001856287E9 5.819872301465842E8 2.549934107884694E9
2019-03-27_22:34:12 1.4380904640132892E9 5.93997761120266E8 2.5308772795804863E9
2019-05-28_12:55:19 1.4646991642928605E9 6.059244474450296E8 2.5114578272515244E9
2019-07-29_03:16:27 1.4911019210121474E9 6.17765980414852E8 2.4916771594517384E9
2019-09-28_17:37:34 1.5172944180809631E9 6.295204691868892E8 2.471536511446752E9
2019-11-29_07:58:41 1.5432723999578629E9 6.411859972313184E8 2.4510383206650105E9
2020-01-29_22:19:48 1.5690323345652313E9 6.527609853136357E8 2.430184609886682E9
2020-03-31_12:40:55 1.5945699880557907E9 6.642435916528919E8 2.408976984112946E9
2020-06-01_03:02:03 1.6198806252918246E9 6.756317179269717E8 2.3874180233527374E9
2020-08-01_17:23:10 1.6449607532089934E9 6.869237683882895E8 2.365510997420563E9
2020-10-02_07:44:17 1.669807465711824E9 6.981184522754192E8 2.343257518647075E9
2020-12-02_22:05:24 1.6944161654040952E9 7.092137700551873E8 2.32065860312518E9
2021-02-02_12:26:31 1.7187817480739818E9 7.202074481869591E8 2.2977168890663457E9
2021-04-05_02:47:39 1.742900332289665E9 7.310977325201008E8 2.2744359084315987E9
2021-06-05_17:08:46 1.76676837634803E9 7.418830665744214E8 2.2508179755103755E9
2021-08-06_07:29:53 1.7903812619482427E9 7.525614183215278E8 2.226865135694543E9
2021-10-06_21:51:00 1.813734955169952E9 7.63130957267855E8 2.2025807114610767E9
2021-12-07_12:12:07 1.8368259463229632E9 7.735901091966213E8 2.1779672097717166E9
2022-02-07_02:33:15 1.8596495674798214E9 7.839368389053278E8 2.153026338203515E9
2022-04-09_16:54:22 1.8822005272522504E9 7.941687966337087E8 2.127761395608785E9
2022-06-10_07:15:29 1.9044749299040391E9 8.04284201915772E8 2.1021769894519315E9
2022-08-10_21:36:36 1.9264696870360699E9 8.142816720585467E8 2.0762758965460618E9
2022-10-11_11:57:43 1.9481803251833115E9 8.241592406380103E8 2.0500601283539143E9
2022-12-12_02:18:51 1.96960196917087E9 8.339147139773799E8 2.0235333056725705E9
2023-02-11_16:39:58 1.990730565859911E9 8.435462533891813E8 1.9966995399627411E9
2023-04-14_07:01:05 2.0115621368221364E9 8.530520987310258E8 1.9695619333543136E9
2023-06-14_21:22:12 2.0320919053724158E9 8.624301232618874E8 1.9421243107526498E9
2023-08-15_11:43:19 2.0523160476635702E9 8.716785650096744E8 1.9143916238350985E9
2023-10-16_02:04:27 2.0722316603272164E9 8.807960919412915E8 1.8863674766194534E9
2023-12-16_16:25:34 2.0918346262437823E9 8.89780881615353E8 1.8580545901394198E9
2024-02-16_06:46:41 2.1111197689403903E9 8.986306102446626E8 1.8294572470618043E9
2024-04-17_21:07:48 2.1300834181336033E9 9.073435776419958E8 1.8005811089967198E9
2024-06-18_11:28:55 2.1487228290335193E9 9.159185291658136E8 1.7714303953387887E9
2024-08-19_01:50:03 2.1670341545992517E9 9.243537404352175E8 1.7420089082545404E9
2024-10-19_16:11:10 2.1850136103211894E9 9.326474645721796E8 1.7123214827292905E9
2024-12-20_06:32:17 2.2026582797003155E9 9.4079833789969E8 1.6823728334514413E9
2025-02-19_20:53:24 2.2199647600930657E9 9.488048315828106E8 1.6521667988435926E9
2025-04-22_11:14:31 2.2369286313770995E9 9.566649526994121E8 1.6217082657632604E9
2025-06-23_01:35:39 2.2535469923931227E9 9.643773226633625E8 1.591003370968523E9
2025-08-23_15:56:46 2.2698180452184E9 9.71941074477731E8 1.5600569075320442E9
2025-10-24_06:17:53 2.2857388328895087E9 9.793548699874247E8 1.5288725235137107E9
2025-12-24_20:39:00 2.3013054891860833E9 9.866169362340521E8 1.4974549092723382E9
2026-02-24_11:00:07 2.31651522196942E9 9.93725947978404E8 1.4658098560782418E9
2026-04-27_01:21:15 2.3313657600122223E9 1.0006808509651138E9 1.4339422207373114E9
2026-06-27_15:42:22 2.3458540244350643E9 1.0074802421515701E9 1.4018567475595465E9
2026-08-28_06:03:29 2.359977458447821E9 1.0141228979591793E9 1.369558986929744E9
2026-10-28_20:24:36 2.373734470852047E9 1.0206080268997633E9 1.3370541074104295E9
2026-12-29_10:45:43 2.38712260521213E9 1.0269345068166832E9 1.3043459255297894E9
2027-03-01_01:06:51 2.4001381816793637E9 1.0331006599719745E9 1.2714392603055003E9
2027-05-01_15:27:58 2.4127788030844855E9 1.0391053282810552E9 1.23834054528802E9
2027-07-02_05:49:05 2.4250432093954196E9 1.0449478824664301E9 1.2050551824116666E9
2027-09-01_20:10:12 2.4369295093780236E9 1.0506274433892856E9 1.1715873036995246E9
2027-11-02_10:31:19 2.448434986187071E9 1.0561427327528684E9 1.137941790514418E9
2028-01-03_00:52:27 2.459557723816063E9 1.0614928101996924E9 1.10412429338072E9
2028-03-04_15:13:34 2.470295902265383E9 1.0666768229146067E9 1.0701393365825688E9
2028-05-05_05:34:41 2.4806467895944266E9 1.0716935180555387E9 1.035991832968631E9
2028-07-05_19:55:48 2.490608308948161E9 1.076541882590553E9 1.0016879858773528E9
2028-09-05_10:16:55 2.5001797316074395E9 1.0812215065488114E9 9.67233295131216E8
2028-11-06_00:38:03 2.509359748298078E9 1.0857317675209923E9 9.326315151422675E8
2029-01-06_14:59:10 2.518145298715194E9 1.0900712550918639E9 8.9788735937868E8
2029-03-09_05:20:17 2.5265342594713016E9 1.0942389359926121E9 8.630070742377511E8
2029-05-09_19:41:24 2.534525791675194E9 1.0982343725495703E9 8.279960743217897E8
2029-07-10_10:02:31 2.542118311961541E9 1.102056821656277E9 7.92858980777513E8
2029-09-10_00:23:39 2.549309810190431E9 1.1057053120930285E9 7.576012883172256E8
2029-11-10_14:44:46 2.556099548321015E9 1.109179421687652E9 7.222285295738765E8
2030-01-11_05:05:53 2.562486305710892E9 1.1124785639547324E9 6.867447958563536E8
2030-03-13_19:27:00 2.5684673921594806E9 1.115601504481656E9 6.511550133146127E8
2030-05-14_09:48:07 2.5740410089954653E9 1.1185473548165324E9 6.154656128248442E8
2030-07-15_00:09:15 2.57920702492691E9 1.1213159741342866E9 5.796823719340338E8
2030-09-14_14:30:22 2.5839646264858828E9 1.123906960214311E9 5.438094587573525E8
2030-11-15_04:51:29 2.5883116954515834E9 1.1263193110555363E9 5.0785177190466815E8
2031-01-15_19:12:36 2.5922469195706267E9 1.1285523512666388E9 4.718150980123838E8
2031-03-18_09:33:43 2.595769372192047E9 1.1306056139043212E9 4.357045822405964E8
2031-05-18_23:54:51 2.598877563885089E9 1.1324783994699244E9 3.995252650588899E8
2031-07-19_14:15:58 2.6015700406991243E9 1.1341699804808543E9 3.6328311100270665E8
2031-09-19_04:37:05 2.603846720283319E9 1.135680228942788E9 3.2698384278095204E8
2031-11-19_18:58:12 2.6057071244482927E9 1.1370088883885088E9 2.9063163273675334E8
2032-01-20_09:19:19 2.607149103941189E9 1.1381549595451283E9 2.542311632602057E8
2032-03-21_23:40:27 2.6081709232737374E9 1.139117584573016E9 2.1778863476645246E8
2032-05-22_14:01:34 2.6087724221933994E9 1.1398966196262863E9 1.813101599523739E8
2032-07-23_04:22:41 2.608953166151632E9 1.1404918326274192E9 1.4480047796598622E8
2032-09-22_18:43:48 2.6087117003861756E9 1.1409025104527106E9 1.0826481892353103E8
2032-11-23_09:04:55 2.6080473563463197E9 1.1411282632264817E9 7.170902675946185E7
2033-01-23_23:26:03 2.606959680034572E9 1.1411688365635507E9 3.5138118119748645E7
2033-03-26_13:47:10 2.6054470362789307E9 1.1410234667366233E9 -1442968.9243538624
2033-05-27_04:08:17 2.603507876384212E9 1.1406913829465504E9 -3.802771255184246E7
2033-07-27_18:29:24 2.6011425800138545E9 1.1401726637626579E9 -7.460958021258228E7
2033-09-27_08:50:31 2.5983511860875044E9 1.1394672808397417E9 -1.1118399446732412E8
2033-11-27_23:11:39 2.5951321255289755E9 1.1385744820038538E9 -1.4774606625780368E8
2034-01-28_13:32:46 2.591484039900259E9 1.1374935687893426E9 -1.842893256097634E8
