#time X Y Z
2018-03-23_12:38:03 1.981093435125664E7 1.537946916427155E7 -4.6187951230741635E7
2018-03-23_16:48:36 1.9243938185215775E7 1.5127491446677573E7 -4.6674641349293865E7
2018-03-23_20:59:10 1.8672998987980932E7 1.4872414238641601E7 -4.715176861776697E7
2018-03-24_01:09:43 1.809826547026362E7 1.4614315075388508E7 -4.7619315401214205E7
2018-03-24_05:20:17 1.7519884935944673E7 1.4353271048099013E7 -4.807726701356901E7
2018-03-24_09:30:51 1.6938003252639975E7 1.408935877972001E7 -4.8525611636147864E7
2018-03-24_13:41:24 1.6352764815291239E7 1.3822654397903727E7 -4.896434024415246E7
2018-03-24_17:51:58 1.5764312528705565E7 1.3553233516804554E7 -4.939344652145785E7
2018-03-24_22:02:31 1.5172787776441531E7 1.3281171212977016E7 -4.981292678845785E7
2018-03-25_02:13:05 1.4578330401939226E7 1.3006542007103628E7 -5.022277992337913E7
2018-03-25_06:23:39 1.3981078681925284E7 1.2729419842439359E7 -5.062300729135458E7
2018-03-25_10:34:12 1.3381169318486858E7 1.2449878072125789E7 -5.10136126632738E7
2018-03-25_14:44:46 1.277873741714277E7 1.216798944030483E7 -5.139460214673298E7
2018-03-25_18:55:19 1.2173916476366209E7 1.1883826068794437E7 -5.176598411157099E7
2018-03-25_23:05:53 1.1566838369962394E7 1.1597459440636149E7 -5.2127769122340925E7
2018-03-26_03:16:27 1.0957633347112825E7 1.1308960392198414E7 -5.2479969862173535E7
2018-03-26_07:27:00 1.0346430017612625E7 1.1018399098581955E7 -5.282260106786698E7
2018-03-26_11:37:34 9733355.349682376 1.072584506513441E7 -5.3155679459965706E7
2018-03-26_15:48:07 9118534.65885327 1.0431367114968818E7 -5.347922367973553E7
2018-03-26_19:58:41 8502091.614677498 1.0135033385217333E7 -5.379325421852837E7
2018-03-27_00:09:15 7884148.233029618 9836911.316606577 -5.409779335722913E7
2018-03-27_04:19:48 7264824.879392285 9537067.64851031 -5.439286510180052E7
2018-03-27_08:30:22 6644240.263718272 9235568.410126396 -5.467849512491599E7
2018-03-27_12:40:55 6022511.452951066 8932478.920416638 -5.495471070107437E7
2018-03-27_16:51:29 5399753.86827752 8627863.780848412 -5.522154065094351E7
2018-03-27_21:02:03 4776081.293432327 8321786.873693002 -5.547901528237454E7
2018-03-28_01:12:36 4151605.8742736964 8014311.356220202 -5.572716633692943E7
2018-03-28_05:23:10 3526438.135708548 7705499.663613477 -5.596602693092828E7
2018-03-28_09:33:43 2900686.9832707597 7395413.504511624 -5.6195631504686646E7
2018-03-28_13:44:17 2274459.7151775975 7084113.8619010635 -5.64160157690794E7
2018-03-28_17:54:51 1647862.0253732775 6771660.989692179 -5.662721665699191E7
2018-03-28_22:05:24 1020998.0245219369 6458114.418358116 -5.682927227018714E7
2018-03-29_02:15:58 393970.2441350876 6143532.952407285 -5.702222183347191E7
2018-03-29_06:26:31 -233120.34803505873 5827974.673590386 -5.720610564662157E7
2018-03-29_10:37:05 -860174.3418818469 5511496.939584907 -5.738096504061549E7
2018-03-29_14:47:39 -1487093.8617383556 5194156.391450922 -5.75468423302635E7
2018-03-29_18:58:12 -2113782.55998564 4876008.952815854 -5.770378077301146E7
2018-03-29_23:08:46 -2740145.5987152965 4557109.835123171 -5.7851824526078396E7
2018-03-30_03:19:19 -3366089.642146079 4237513.537636981 -5.799101860728336E7
2018-03-30_07:29:53 -3991522.8316278346 3917273.856433616 -5.812140885310936E7
2018-03-30_11:40:27 -4616354.776817521 3596443.8852749313 -5.824304188193343E7
2018-03-30_15:51:00 -5240496.536319898 3275076.021972192 -5.8355965056122236E7
2018-03-30_20:01:34 -5863860.60870557 2953221.969590416 -5.8460226447119445E7
2018-03-31_00:12:07 -6486360.905918889 2630932.746794089 -5.855587479866718E7
2018-03-31_04:22:41 -7107912.743355187 2308258.6897462583 -5.864295949417461E7
2018-03-31_08:33:15 -7728432.81978217 1985249.459365938 -5.8721530523399666E7
2018-03-31_12:43:48 -8347839.207004429 1661954.0436287166 -5.879163845152493E7
2018-03-31_16:54:22 -8966051.322595317 1338420.7687803528 -5.885333438719666E7
2018-03-31_21:04:55 -9582989.919570504 1014697.3018788889 -5.89066699536485E7
2018-04-01_01:15:29 -1.0198577065272253E7 690830.6590022652 -5.895169725970901E7
2018-04-01_05:26:03 -1.0812736131042989E7 366867.2079771417 -5.898846887242773E7
2018-04-01_09:36:36 -1.1425391764077902E7 42852.680468022256 -5.901703778965673E7
2018-04-01_13:47:10 -1.2036469876994858E7 -281167.8250399616 -5.9037457414581664E7
2018-04-01_17:57:43 -1.26458976267998E7 -605149.834643833 -5.90497815306024E7
2018-04-01_22:08:17 -1.3253603403578943E7 -929049.4955023333 -5.905406427737848E7
2018-04-02_02:18:51 -1.3859516803231508E7 -1252823.5637090385 -5.905036012736078E7
2018-04-02_06:29:24 -1.4463568616528E7 -1576429.4007567316 -5.903872386350383E7
2018-04-02_10:39:58 -1.5065690808141226E7 -1899824.9646066057 -5.901921055772286E7
2018-04-02_14:50:31 -1.5665816505508432E7 -2222968.805940738 -5.899187554988786E7
2018-04-02_19:01:05 -1.6263879971932597E7 -2545820.055837675 -5.89567744280554E7
2018-04-02_23:11:39 -1.685981659553882E7 -2868338.4219158613 -5.891396300903947E7
2018-04-03_03:22:12 -1.745356286880236E7 -3190484.1793188136 -5.886349732005772E7
2018-04-03_07:32:46 -1.8045056377890516E7 -3512218.166925578 -5.8805433580295116E7
2018-04-03_11:43:19 -1.8634235775750205E7 -3833501.77471665 -5.873982818467506E7
2018-04-03_15:53:53 -1.922104077159808E7 -4154296.9399261936 -5.866673768686962E7
2018-04-03_20:04:27 -1.980541211139678E7 -4474566.138185679 -5.858621878368728E7
2018-04-04_00:15:00 -2.0387291566804275E7 -4794272.37935997 -5.849832829924162E7
2018-04-04_04:25:34 -2.0966621909452263E7 -5113379.195176889 -5.8403123171635E7
2018-04-04_08:36:07 -2.154334690118888E7 -5431850.635523433 -5.83006604380262E7
2018-04-04_12:46:41 -2.2117411274204962E7 -5749651.259229679 -5.819099722198463E7
2018-04-04_16:57:15 -2.2688760721297365E7 -6066746.130309275 -5.807419071943668E7
2018-04-04_21:07:48 -2.3257341871119656E7 -6383100.8058015695 -5.795029818801347E7
2018-04-05_01:18:22 -2.382310227779736E7 -6698681.331648769 -5.7819376934534155E7
2018-04-05_05:28:55 -2.438599040316142E7 -7013454.234225706 -5.7681484304112494E7
2018-04-05_09:39:29 -2.4945955606802877E7 -7327386.516355614 -5.7536677668226175E7
2018-04-05_13:50:03 -2.550294812219943E7 -7640445.6453633355 -5.7385014416559376E7
2018-04-05_18:00:36 -2.605691904748492E7 -7952599.549337536 -5.722655194593289E7
2018-04-05_22:11:10 -2.6607820327927366E7 -8263816.608628418 -5.7061347651691526E7
2018-04-06_02:21:43 -2.7155604746591184E7 -8574065.652027555 -5.6889458917392954E7
2018-04-06_06:32:17 -2.7700225901926447E7 -8883315.945316635 -5.671094310859636E7
2018-04-06_10:42:51 -2.8241638198828287E7 -9191537.187565519 -5.6525857563427225E7
2018-04-06_14:53:24 -2.8779796831707247E7 -9498699.502782378 -5.633425958592901E7
2018-04-06_19:03:58 -2.9314657776530005E7 -9804773.436614584 -5.6136206436717704E7
2018-04-06_23:14:31 -2.9846177768538278E7 -1.0109729944841618E7 -5.593175532921391E7
2018-04-07_03:25:05 -3.0374314294215545E7 -1.0413540390004719E7 -5.572096342136226E7
2018-04-07_07:35:39 -3.0899025575889714E7 -1.0716176533638107E7 -5.550388781017904E7
2018-04-07_11:46:12 -3.1420270563355077E7 -1.1017610532733375E7 -5.528058552422006E7
2018-04-07_15:56:46 -3.1938008913500328E7 -1.1317814928974494E7 -5.505111352104525E7
2018-04-07_20:07:19 -3.2452200982428093E7 -1.1616762645388993E7 -5.481552868033952E7
2018-04-08_00:17:53 -3.296280781213235E7 -1.1914426979621464E7 -5.457388779931252E7
2018-04-08_04:28:27 -3.346979111660027E7 -1.2210781596945366E7 -5.432624758904832E7
2018-04-08_08:39:00 -3.3973113275342E7 -1.2505800527502E7 -5.407266466747936E7
2018-04-08_12:49:34 -3.447273731314676E7 -1.279945815551949E7 -5.381319555958513E7
2018-04-08_17:00:07 -3.4968626894019835E7 -1.309172921671552E7 -5.354789669095523E7
2018-04-08_21:10:41 -3.546074630684126E7 -1.338258879086814E7 -5.3276824385892026E7
2018-04-09_01:21:15 -3.594906045935356E7 -1.3672012299237467E7 -5.300003486132057E7
2018-04-09_05:31:48 -3.64335348593724E7 -1.3959975494371193E7 -5.2717584228061184E7
2018-04-09_09:42:22 -3.691413560879843E7 -1.4246454457515769E7 -5.242952848552758E7
2018-04-09_13:52:55 -3.739082939039451E7 -1.4531425591652483E7 -5.213592352072518E7
2018-04-09_18:03:29 -3.786358346264773E7 -1.4814865619284283E7 -5.1836825102601245E7
2018-04-09_22:14:03 -3.833236564123075E7 -1.5096751572311861E7 -5.153228888517821E7
2018-04-10_02:24:36 -3.8797144294410594E7 -1.5377060790051695E7 -5.122237040222158E7
2018-04-10_06:35:10 -3.925788833006709E7 -1.5655770912353046E7 -5.090712506767438E7
2018-04-10_10:45:43 -3.971456719129812E7 -1.5932859877704222E7 -5.058660817041516E7
2018-04-10_14:56:17 -4.016715083910788E7 -1.62083059136199E7 -5.0260874878326915E7
2018-04-10_19:06:51 -4.061560974786176E7 -1.6482087534678848E7 -4.9929980233914375E7
2018-04-10_23:17:24 -4.105991489366815E7 -1.675418353622288E7 -4.959397915508806E7
2018-04-11_03:27:58 -4.1500037750178955E7 -1.7024572992549576E7 -4.9252926430673055E7
2018-04-11_07:38:31 -4.193595027227234E7 -1.7293235247720767E7 -4.890687672547986E7
2018-04-11_11:49:05 -4.236762489189256E7 -1.7560149913772445E7 -4.8555884576489076E7
2018-04-11_15:59:39 -4.27950345077329E7 -1.7825296864977777E7 -4.820000439382806E7
2018-04-11_20:10:12 -4.321815248083749E7 -1.8088656235960558E7 -4.7839290457368605E7
2018-04-12_00:20:46 -4.363695261961665E7 -1.8350208413081363E7 -4.747379692231822E7
2018-04-12_04:31:19 -4.405140917625592E7 -1.8609934032904044E7 -4.710357781566836E7
2018-04-12_08:41:53 -4.446149683686513E7 -1.8867813976671524E7 -4.6728687038066864E7
2018-04-12_12:52:27 -4.486719071747348E7 -1.9123829368595168E7 -4.634917836085857E7
2018-04-12_17:03:00 -4.526846635043601E7 -1.9377961567857794E7 -4.5965105431946725E7
2018-04-12_21:13:34 -4.566529968083844E7 -1.9630192167094216E7 -4.557652177302827E7
2018-04-13_01:24:07 -4.60576670573855E7 -1.988050298719371E7 -4.518348078199198E7
2018-04-13_05:34:41 -4.6445545229313776E7 -2.0128876076010283E7 -4.478603572967265E7
2018-04-13_09:45:15 -4.682891133280006E7 -2.0375293700380795E7 -4.43842397674657E7
2018-04-13_13:55:48 -4.720774288861453E7 -2.06197383451584E7 -4.397814592380941E7
2018-04-13_18:06:22 -4.758201779334023E7 -2.0862192708183143E7 -4.3567807107482255E7
2018-04-13_22:16:55 -4.7951714316349424E7 -2.1102639699036654E7 -4.315327610500607E7
